,Tweets
789,"@alshadowdancer @KaylaJo024 @gmerr24 @georgew73855762 @phil_mckraken @jk11195355 @TrulyUnique7 @TrumpSugar @gorillastyle @naturelover3333 @instinctnaturel @provdcrumblover @MrCharl79533255 @Big_crusher1000 @Melissa1opinion @PwrCane1 @Bjam_z @DWCDroneGuy @Pady_oFurniture @nancyannbee @onefreedomagent @MariaZupan @LeonWhi63670221 @akvawe66 @TruthPipe @DoctorMartha @BillWrh1970 @ThereseOSulliv2 @RealMrAleem @TT197 @GonzoBaggins @levine2001 @trumper_tantrum @SpaceForceBravo @Jamie32377541 @Momthra @FeldeenJimmy @howdyall311 @alyxknapp @traveler002 @lisa1truth @4everResist @santonellis1961 @skrnyc5 @Talon269 @CarmaCreated @kara6478 @FCKthisNoyz @CRBsteve @RealCandaceO Sorry Al, you took longer to disavow, than you liberals claim that President Trump took to disavow David Duke. SO by your Lib logic, You support the butchering of infants, and the selling of their body parts."
790,"exploit these people. Trump truly does not know who these people are or their families, he just wants a photo op ahead of him accepting less than he planned, and to promote his crazy national emergency."
791,Trump is casually late to announce his #FakeTrumpEmergency because the coolest emergencies don't require haste.
792,"I disavow.

Now any insane socialist President can declare a national emergency to institute their insane policies. Also, The Prez will have to steal HELLA land for this. Not cool....

https://t.co/wdnrO1KO1i"
793,@BillKristol By doing wall this way he is saving those opposing it from hanging for open treason under US Constitution. Better reread it an think long an hard. Back Trump fully. The neck you save may be your https://t.co/8Yavi87uHz traitors like all have yellow streaks done your backs!
794,Live: Trump expected to declare a national emergency to build border wall https://t.co/RlmRTOoDBY via @YouTube-waiting
795,"Trump's “national emergency” statement should start in a couple minutes here, if you care to watch: https://t.co/ZqmdOt5bPp"
796,"Donald Trump tactics. He sends 6 members of Angel families out first. While I sympathize with the loss of their loved ones, they are being used as pawns. Immigrants have caused less crime within the US than citizens of America. All nations have criminals, but not all nations"
797,Alan Dershowitz: Ousting Trump via 25th Amendment is ‘clearly an attempt at a coup d’etat’ https://t.co/DFcttspxdy #FoxNews
798,Trump about to speak in Rose Garden. https://t.co/yf5DmI7SS1
799,"@CraigRozniecki I think Graham should be the one testifying.  Americans would love to know what filth Trump has on him,after all the man went from hating him to kissing his ass WHY. it must be a doozie for Graham to be so scared of him."
800,Trump's impeachment 'should be initiated immediately' after he declares national emergency: legal scholar https://t.co/4parfTpIcP
801,"Getting around the will of Congress. High crime and misdemeanor?
'The law is clear. It requires a determination and report in response to the letter.....The president has no discretion here. He’s either complying with the law or breaking it.'
https://t.co/C8A52vRpGH  via @nytimes"
802,@AnnCoulter what were you saying earlier about President Trump not meeting with Angel parents??? https://t.co/nxLk7A5xL6
803,@MattWalshBlog It doesn't matter. If Trump doesn't build a wall there will never be another republican president and the Republican Party will be completely irrelevant here in North Mexico.
804,Trump is only 40 mins late for his own announcement
805,Massachusetts ex-governor marks first to challenge Trump for 2020:... https://t.co/Mf0Iy828Hb
806,"@Morning_Joe @madref1 @Eugene_Robinson #FAKENationalEmergency 
#SaudiArabia #MBS #Kushner #Khashoggi  

Trump IS the National Establishment https://t.co/ZdbM3zEePM"
807,"@thebradfordfile President Trump Speaks on the National Security &amp; Humanitarian Crisis on Our Southern Border
https://t.co/J7Hpq2TeuC"
808,"Trump live over 2 minuten.

https://t.co/iUnP7TfZ8I"
809,"Take note. If Donald Trump has the authority to declare a National Emergency over the southern border then I contend the next Democratic President has the authority to declare national emergencies over climate change, gun violence and healthcare access #FakeTrumpEmergency"
810,Do not give air to these so called Primary Challengers to President Trump. Do not defend Trump using their names. Do not call them out by their names. Do not bash their record by their names. Do not use their names and they will fade away.  No Name-No Chance!
811,"#nationalemergenyTrump
Opinion | We have a national emergency, all right. Its name is Donald Trump. https://t.co/yuNOYQu5tJ"
812,"@MillerStream @POTUS They'd better ""boo!"" with everything they can muster if Trump doesn't commit to refusing to sign the new budget bill (more debt, more baby murder, more taxpayer funded DNC campaign funding, and more open borders). #VetoTheBill"
813,Senate Vote Shows McConnell May Be Willing to Impeach Trump https://t.co/a25fkbm5jA via @politicususa
814,"Trump shows fresh disdain for the rule of law with national emergency declaration, @jameshohmann writes in the Daily 202: https://t.co/J3r4hERpYq."
815,"THANK YOU, Lord, for the gift of @AOC! Ms Cortez has:
🔸promised jobs for all, but squashed 25,000 high-pay   
     Amazon jobs to NY
🔸Crusades against COWS for ""fart pollution"". Not one
     word of condemnation against mega polluters like China

RESULT? A 2020 Trump win!"
816,"Locura: Trump planea declarar la emergencia nacional para construir el muro con México
 -  https://t.co/5TF0VPmrAV"
817,"@HashtagGriswold @davidharsanyi To fill out the above tweet a bit, the VP&amp;Cabinet would have to certify that the President is ""unable to discharge the powers and duties of his office"".  In what sense would they be saying that Trump is ""unable?"""
818,"@GillianHTurner @ShepNewsTeam @FoxNews When will Mueller get to the meat?!  I’m tired of this long, drawn-out investigation.  Will he have anything on Trump, or not?!"
819,@WhiteHouse @POTUS @PressSec WHAT EVER PREZ TRUMP DESIDES IS BEST FOR US FOR NOW !!!  He doesn't need approval from thrird rate gov oversight which amounts to a pile of poop !!!  GO PREZ TRUMP MAGA KAG 🇺🇸🇺🇸🇺🇸🇺🇸
820,"@jj77019 @love_teach_run @NuclearHerbs @1982lorilu @LeKappy @shipmetomars @Shep_Beetermyer @astrachanideas @SpeakerPelosi @realDonaldTrump Wrong. Trump's request LITERALLY came from CBP's Border Security Improvement plan, to place barriers in top 10 high activity locations. I can't even explain the ignorance of you guys. https://t.co/Su0ZfaBIzU"
821,@eyesopenamerica @Acosta @CNN Russia OBVIOUSLY colluded with Trump to get him those 4lbs...but they're on the metric system. https://t.co/1lmK4kvAT4
822,@Lindalu827 Hmmm 2 men from Nigeria...doesn't soumd like Trump supporters to me 🤣😂🤣😂
823,@PamKlem @JRubinBlogger Why does anyone enable? Mitch does it because it serves his purpose and he gets to avoid taking any responsibility. Trump is just stumbling around being who he is and he doesn’t even know what is happening.
824,"Another Explosive #QAnon Proof As Trump Calls For ""Great Awakening"", Declares National Emergency! _Bernie Suarez https://t.co/cUQPDzSXsH https://t.co/98qPyR0TMY"
825,Ivanka Trump? https://t.co/1BESH7oWSJ
826,@LovelessEliza @JJohnsonLaw @ParkerMolloy It is the same phenomena we see with Trump’s base. Creepy. No thanks.
827,"@BillHemmer @SandraSmithFox -- The Dems have ALREADY thought about using the National Emergency, they are ticked because Trump beat them to the punch with a Real Emergency ??"
828,"@WayneDupreeShow I’m not scared, the Dems would do it regardless whether Trump does or not. #BuildThatWall #NationalEmergency"
829,Trump loyalist Matt Schlapp suggests Mueller will be fired with William Barr in charge https://t.co/RNMr0Cu9bM Fucking Funny bitch trumps going to jail and all you POS can go visit and we will remember you
830,"Trump will sign border deal, but will also declare emergency as Taco Bell announces massive restaurant closings!"
831,@DrPhilGoff The GOP will not give him the nomination.Trump has given them everything they asked for.
832,So we have a COMMUNIST form of GOVERNMENT in WASHINGTON DC except for the President that's what you got! AND it can ONLY get WORSE UNLESS we can turn it AROUND with PRESIDENT TRUMP!
833,How Schumer and McConnell kept Trump out of the shutdown talks https://t.co/bUSzw4XKw3 https://t.co/JpOu2IHX2P
834,"@TheBigBenDiesel @AOC Like Trump, she’s more concerned with sensational rhetoric than using all facts.  They partially avoided tax by distributing stock-based compensation, which is deductible.  Question is if those went to ALL employees or just upper mgt.  Either way, that $$ would then be taxable."
835,TRUMP'S NEW WORLD ORDER (A call for an uprising) https://t.co/XU6i7LAkSY via @YouTube
836,"@nycjayjay And trump routinely uses an unsecured phone, his family aka ""advisers"" use unsecured servers, he puts people in positions without clearances, oh, and he's a effing traitor..."
837,"GOP ex-congressman Charlie Dent on CNN, says GOP members of House/Senate Armed Services Committees ""should be setting themselves on fire"" over Trump's attempt to raid military funds to fund the #borderwall."
838,"Critical point for 2020. There's more than enough anti-Trump fervor for the Dem nominee to win comfortably.

Dems gained 40 House seats in 2018, &amp; not one of them was flipped by a super progressive. https://t.co/8NrFqrTH9J"
839,"WATCH LIVE: Trump making announcement in Rose Garden, expected sign border deal and declare national emergency https://t.co/DgjvgftPPL https://t.co/81cFmXCI6V"
840,You are trying to pivot from the vetoproof vote that handed Trump essentially no wall after all your grandstanding about the border emergency. This will not be forgotten in 2020. https://t.co/ajqaCsretY
841,"@nycjayjay @GeorgeTakei Now trump and the GOP just call Putin, or hand deliver information."
842,"@smsaideman @DarlaShine No, you need to read some of tRUMP's tweets for the dumbest..."
843,@OnPointRadio @ktumulty @FrancoOrdonez @JackBeattyNPR Trump tried to work w Congress. Build the wall. NPR Liberals are clueless.
844,"@DonaldJTrumpJr The 1 true thing about the Trump Crime Family is that they r notoriously bad at making analogies.
ACA was passed by both chambers of Congress
ACA was signed by the President
ACA was found Constitutional by the SCOTUS

Moral of this story? Don't attend the schools the Trump's did"
845,"Marco Rubio On Trump Emergency Plan: 'No Crisis Justifies Violating The Constitution. But he’s “gonna wait &amp; see what the justification is”. 🐮💩 ,he’s waiting to see how much it would hurt him politically to stand up for his beliefs. He’s a belly crawler https://t.co/fRvmKHBUHP"
846,@CNNSitRoom @PamelaBrownCNN El deseo de la mafia globalista y el estado profundo es que el presidente Donald Trump sea sacado del poder porque ha dañado sus intereses con China India México Japón South Korea Unión Europea y otros países que nos han inundado en mercancía y han arruinado al pueblo americano
847,"Trump plans to allocate $8 billion to fund border wall, source says Thank God for Trump WE LOVE YOU SIR! 
https://t.co/CSXfqOdzdF #FoxNews"
848,Watch what happened at 0:59 in @WhiteHouse's broadcast: President Trump Speaks on the National Security &amp; Humanitar… https://t.co/aE84BJYoXb
849,@MrsSkillman @Carlos35330520 @morris993 @PattyOLimerick @AdrienneLaF @ReflectingMan @TheAtlantic More likely a Yandex translation fail than a Trump Academy graduate.
850,"#Trump

Very #late as usual... No #manners ...  No #respect ...

🤬"
851,"Hmm...Maybe this all works out in the end: trump gets his wall; 2 years from now a Democratic president declares national emergencies on gun control, climate change/environment and healthcare. https://t.co/UPvxxPlho2"
852,"I don't know which dating site Trump is using, but I'll bet everyone else on there claims to be 6'3"" and weigh 243 lbs too."
853,Daily News |  What is a national emergency and can Trump declare one over the border? https://t.co/stT5mTdIup
854,@SergioNovelli Seguro Trump está patinando en el mierdero 🤣🤣🤣🤣🤣
855,@gqforbes4 @HelloTeamTrump Oh but slap Trump with lawsuits! Shameful Democrats
856,"@AOC, @JoaquinCastrotx plan bill to block @realDonaldTrump's emergency declaration https://t.co/cWdKBwt27U"
857,@LegalizeItJM420 @Ch4rlieT4ngo existing law 10 U.S.C. § 284. That gives Trump the funding and the go around Congress for the border wall via Rep. Mo Brooks interview
858,"President ⁦@realDonaldTrump⁩ should veto bill, then declare emergency. Don’t need their piddling $1.3 bb. Slap in face. Insult. And filled with poison pills put in by commie Dems who are clearly paid off by Mexican Drug Cartels to block wall. https://t.co/zJb0kJx6cL"
859,"We Have a National Emergency, All Right. Its Name Is Donald Trump. https://t.co/yglnpLzU4n https://t.co/UCf4ewFAza"
860,Trump asked for a wall. He’s forcing a constitutional crisis. https://t.co/030lOLmquR via @NBCNews
861,"January: Trump perpetuates a government shut down that lasts 35 days - bringing pain &amp; hardship 

February: Trump declares a fake national emergency because of a failed campaign promise &amp; taking power away from Congress

March: ????????

#FakeTrumpEmergency #ImpeachTheMF"
862,@GOP Now go after .Comey.Hillary and Obama for spying on Trump and making up a fake Dossier!!
863,"Nearly half of Republicans think God wanted Trump to be president, but I don’t think God is that mean spirited.  https://t.co/pChnBxmpeD"
864,"@qanon76 So let's see. I think I called this one two years ago.  Mueller used deception to go after Clinton, Brennan, Rice, Yeats, Comey...at all.  Trump, no charges.  Marines guard this Nation! #POTUS #MEGA #letters #Q #QAnon #SealedWithaKiss #Wherewegoonewegoall"
865,"@TheMarkPantano @realDonaldTrump Mark, you need to have way more trust in your President. I think he knows what he's doing... 

@POTUS Trump ✅ 

🎉 #MAGA2020 🎉

#FakeNews DECLARES #FAKENationalEmergency"
866,"@NunbergSam If Trump signs this bill, someone should challenge him from the right"
867,A #Trump Speech Written By #AI Artificial Intelligence | The New Yorker https://t.co/CvCp04qGlX via @YouTube
868,"@realDonaldTrump  How do you hire illegal immigrants for years, and then want to build a wall claiming...?
https://t.co/sd5BuBwXyu"
869,"@ShkurtajT @SaraCarterDC @realDonaldTrump Why is it Presidents call National Emergencies to keep other countries safe, but President Trump can’t call one to keep our country safe."
870,"@V_actually @lilibellmia Thank you President Trump history will show that you are one of the greatest presidents of all time!
If the wall can save one life from fentanyl drug overdose or being murdered by an illegal, cartel member or MS 13 gang banger it is worth it."
871,@JoeNBC Trump is about 6 feet tall and easily 300 pounds.
872,"Trump shows fresh disdain for the rule of law with national emergency declaration, @jameshohmann writes in the Daily 202: https://t.co/auSwP2hgRH."
873,Opinion | Trump’s presidency enters a new imperial phase — and Mitch McConnell just rolls over https://t.co/MT8MH4RJ13
874,How Schumer and McConnell kept Trump out of the shutdown talks https://t.co/157OCcPjCh https://t.co/CueRPtdYCx
875,"@claudwal @TalbertSwan As I am one of thousands of legals who Trump opened our eyes from the slavery of welfare and food stamps , lowed unemployment for blacks and Hispanics in history to allowed us to grow instead of being used for votes by Dems?. Ummmm nope !"
876,Watch @LoomerFanClub's broadcast: President Trump Speaks on the National Security &amp; Humanitarian Crisison Our South… https://t.co/GnJoTDBRAb
877,FOXNEWS 7:34am SOON: TRUMP EXPECTED TO DECLARE
878,"President Trump on Border Wall LIVE! 

https://t.co/kwjE68q6Sm"
879,"@michaelwtiff @jahankhan786 @ProfFaustus Wikileaks doesn't even know that their Supreme Comrade is a pedo, they were busy with imposing anarchist commie @BernieSanders over mentally sick babushka @HillaryClinton ... but CIA stepped in and ... this is how Trump became POTUS:) https://t.co/hOagDQdREw"
880,"Crap.  Dammit.  Ann Coulter said something that is indisputably accurate.  Trump is too smart (yeah, I said it) to actually believe the “national emergency” declaration will work, except to comfort the “base”.  Ann Coulter being accurate is a Sign of The Apocalypse. https://t.co/c6f1OzIRSa"
881,"@GovBillWeld Trump is renegotiating every crappy trade deal, we got tax cuts, factories coming back home, stock market doing well, peace on the Korean Peninsula, trying to bring troops home.  No offense, you haven’t got a snowballs chance in hell. Save your money dummy."
882,"This is unbelievable but we need to be dealing with nowadays, the left is so unhinged that it's not funny. Trump 2020 https://t.co/dwmhDet47o"
883,"#US National Politics
AWAITING: President Donald J. #Trump signs the #border deal in the Rose Garden - averting another government #shutdown - while also declaring an emergency to try to get more money for the wall.... https://t.co/wPktS1BMqh"
884,@BeholdIsrael @BarryStagner @OliveTreeMin President Trump Speaks National Security Humanitarian Crisis Our Souther… https://t.co/drNjPHJl5l
885,@A3Noticias Y si al final Trump construye el muro y se queda en el lado de fuera...
886,"""We validate his behavior by treating it as serious. What we should treat it as is fraudulent and fraught with egotism."" https://t.co/ad0xmZw00D via @HuffPostPol #StaceyAbrams"
887,"Trumps new book: 
""How To Fuck America when MEXICO Will Not Pay For The Trump Wall"""
888,The million of democratic candidates serve as a division of the party since none of us can fucking agree. Get it together before yall hand this shit to trump
889,"@HeyTammyBruce @DonaldJTrumpJr Karma will find Trump, Junior, and Company. Tick Tock."
890,please check the accounts of MR SHYAM RAJU LEAVING IN WASHINGTON DC TRUMP SIR JAI HIND \
891,your worried about science. Immigration. We can't feed our own people. u need to look lift. if the Dems would have tried working with mr trump from the start it wouldn't be this bad. Too many games.
892,@AnnCoulter No again. The goal is for Trump to earn kick-backs from contractors for wall construction.
893,Trump försöker rädda ansiktet https://t.co/xOWqyCANLv https://t.co/xPQu4KVKbo
894,"@AOC @JoaquinCastrotx You’re literally playing the left version of Trump. Please stop and learn from representatives that have led for so much longer than you. Please lead honestly. By law, your bill needs to be signed by the president. Good luck?"
895,"Dow Futures, Bitcoin Price Teeter as US Stock Market Digests Trump’s Shutdown Deal https://t.co/YlX20Ft1kc #bitcoin #crypto #blockchain #btc #news https://t.co/9LcWKUisIM"
896,@DarlaShine You are a shallow thinker https://t.co/9CE5JRoVm4
897,Here’s how the late-night shows digested the news that President Trump is announcing a national emergency to fund his border wall. https://t.co/J9Z3EmwTYU
898,@sarahkendzior @InSpiteOfTrump @SwampSayWhat @SenateDems Agree. We need a full accounting of Trump and the GOP's crimes. The people are here for it. We deserve to know the truth.
899,@guardian nothing ever ends well for Trump or anyone connected to him.
900,@realDonaldTrump Do not sign that bill President Trump it’s crazy to not sign it
901,"@SenateDems @senatemajldr @SenSchumer #AngelMoms may fit RoseGarden but those mourning 33K/y #GunViolence victims wld fill stadiums; so wld #ClimateDisasters, #healthcare, #opioidcrisis. #TheRealNationalEmergency is #Trump's own making. #humanrights #ImmigrationReformNow #GunReformNow  #ClimateAction .@SpeakerPelosi"
902,"@MSNBC @realDonaldTrump @CNN @WhiteHouse Trump parades Angel families out onto lawn while he declares a nat’l emerg. to build a VANITY wall. Please, now line families with photos of their loved ones that have been killed by gun violence, then you tell me where the emergency is!!"
903,Sitting here waiting for President Trump to speak and praying while I wait. Did you all realize that every time he speaks publicly he is a target for idiots to try and kill him. So pray without ceasing.
904,@DemoLady7 @Wavinator @RepAdamSchiff They could be the worst enemy of the worst kind. Trump and many Presidents b 4 him has said being friends with Russia is a good thing not a bad thing because Russia is the 2nd most country who has nukes. We are the first. Do you really want your love ones nuked?
905,New post (En vivo y en español: Trump habla sobre inmigración desde la Casa Blanca) has been published on Desatascos en Barcelona | 120€ | 698290005 | Camion Cuba | Barcelona - https://t.co/pLjIzLxbrl https://t.co/c4jisLBLv4
906,@CNN Trump alligators
907,Afghanistan Ambassador Roya Rahmani discussed the peace process and women's rights with Miss Ivanka Trump.
908,T-2 para Trump
909,"Happy weekend! Today on @MorningEdition:

-President Trump is expected to announce a national emergency to get border wall funding
-An effort to abolish Wyoming's death penalty has failed
-The effects of fewer local newspapers

We are in special coverage! Listen on @WYPublicRadio"
910,"If Trump declares a #FAKENationalEmergency to bypass Congress and fund his stupid wall, and courts let him get away with it, then it's cool for a future Dem President to declare a National Emergency to handle climate change, gun violence, or any number of more legitimate crises?"
911,Remarks by President Trump in Meeting with National Sheriffs https://t.co/O65NuEOUXV via @whitehouse
912,WATCH LIVE: President Trump IS expected to make announcement on national emergency and border security https://t.co/TTZ7VAIQiI
913,.@WhiteHouse President Trump Speaks on the National Security &amp; Humanitarian Crisis on Ou… https://t.co/mMNQ6aDxaj
914,"@toddgillman @ddale8 @realDonaldTrump I feel bad for them, however trump is using them for emotional blackmail for his base. Despicable!"
915,@flybry55 Happy Valentine’s Day mr Trump https://t.co/VnDwWinyv0
916,Trump about to declare his penile extension wall operation an emergency!
917,"@AltStateDpt Pence is as despicable as trump, if not more so."
918,@TheDemCoalition @DonaldJTrumpJr Your last sentence makes me wonder what 'job' Trump will have while incarcerated. Any ideas?
919,"Donald Trump Wrong to Say ISIS Defeated, U.S. General Warns: They Have Resources and 'Very Powerf... https://t.co/UQshIs2Hf6
#CgAn
#ICC"
920,America's Founding Fathers and Trump. https://t.co/RF0D59PCxj https://t.co/uCYjBj9iT8
921,"@joetan82 @Mattnjulls @KristinChristy You do know there are more than Socialists and Trump lovers out there, right? Maybe not. I'm guessing not. Just keep reciting what you're told to say."
922,"If he declares a #nationalemergency to access billions of dollars for his wall, Mr. Trump could instigate a constitutional clash over who controls the federal purse and test the bounds of presidential authority. #Unconstitutional  https://t.co/Gk74e7fCk2"
923,"President Trump Speaks on the National Security &amp; Humanitarian Crisis on Our Southern Border
 https://t.co/CsZ4Gya0Cu"
924,"Alô TRUMP manda uma ajuda humanitária para o Brasil!
Invisíveis e ignorados: 5,2 milhões de pessoas passam fome no Brasil."
925,"I'm opposed to #ExecutiveActions in principle. But I'm even more opposed to the blatant hypocrisy from @SpeakerPelosi and others. If Obama did it, Trump can. #NationalEmergency"
926,"They may not like Trump, but their policies and their politicians frogmarched the country into this situation, and giving them any further oxygen can only worsen the situation for all involved, trust me."
927,"@MrVeritas 9th Circuit will no doubt issue a stay on Trump's emergency declaration, another overreach of their authority... and as with many of the 9th Circuit decisions that will eventually be overturned. But POTUS needs the 1.3 billion to continue to build sections of the Wall. #MAGA."
928,Trump rips off veterans again https://t.co/Uiu93Tc5L7
929,Opinion | There’s an emergency — and it’s Trump’s power grab https://t.co/QkbHxZnj48
930,"Can we stop elevating shitheel Republican apostates who, for now, are against Trump, but will turn and savage our nominees every chance they get when the time comes?

Talking about @BillKristol, @MaxBoot, @davidfrum, @SteveSchmidtSES and the like."
931,Ex-Massachusetts governor to challenge Trump for GOP nod: https://t.co/MYb0h8eNKU via @AOL
932,"FiveThirtyEight Verified account @FiveThirtyEight

Voters strongly oppose a national emergency over the wall. https://t.co/Ijr7CVmBk0"
933,"@mattcowdisease @markknoller @ReaganBattalion @VP I’m not agreeing with everything Trump does. I dislike his rhetoric and his wink and nods to alt-right in 2016 was deeply troubling, though he condemned them later. I didn’t vote for the guy. But if you are going to attack him for things, Obama must also be acknowledged."
934,@BarneysNose @Morning_Joe @AOC *accusing. Ugh!  Made a Trump!
935,"@GusGarciaIII @drawandstrike @thevicar Color me skeptical that anyone other than Trump associates / republicans will be indicted.

History unfortunately is on my side with this recently. Hope I'm wrong. 

What happened at FBI/DOJ at the end of Obama and begin of Trump admin is mind blowing abuse of power"
936,Sexual assault is never ok #trump
937,"@jpodhoretz Awwwww.....  such love. 

But, count your lucky stars she’s not a trump defender.  Love my mom. Respect her.  Confused.  It’s an empty feeling."
938,@toddgillman @ddale8 @realDonaldTrump Trump has always loved props
939,"Look. When sales of My Trump Steaks, Trump Vodka and Trump Water and other Emoluments - I'm a terrific salesman and showman - decline it's not a #FakeTrumpEmergency. It's a REAL emergency. https://t.co/0wNu4Ug0Ds"
940,The misleading arguments and lies of President Trump and his DHS Secretary have been already denied by experts in crime and official statistics ... so this manipulation of few crimes is only another of the multiple lies of the President to get his “wall” https://t.co/hTVFHi4uSs
941,@tonytellez @amazon Trump’s in a bind. I’m sure he wants to gloat about Amazon “losing” but if he does he’s gloating about AOC and NYC progressives “winning”.
942,#Trump buscará recaudar 8 mil mdd para muro  https://t.co/mvb3zPgwjl https://t.co/k33WgLamS2
943,Watch @WhiteHouse's broadcast: President Trump Speaks on the National Security &amp; Humanitarian Crisis on Our Souther… https://t.co/4KmpVPf7ZD
944,"Ask him. In @EliLake immortal formulation, when Trump hired Manafort, 'Trump just hired his next scandal.'
https://t.co/PNSBK5lznq"
945,"@ltthompso @AOC Lol, have you looked at what Trump has done with family members?"
946,@abferri @ThewrongR @markknoller President Trump is the people’s President. 🇺🇸👍🏻
947,"@The_Trump_Train Along with many others, some I believe in the Senate."
948,Astounding everyone was still cheering “cocaine Mitch” but silent when he went along with Trump on the national crisis BS.
949,"@SandG_ @GentilCedric un mal nécessaire, parait-il, en tout cas c'est ce qu'il ressortait d'interview que j'ai pu lire au sujet des déclarations de trump. Du coup elles ne disent rien et espèrent passer entre les gouttes de ce ""mal nécessaire"" qu'elles pensent logique et inéluctable (voire normal &gt;&lt;)"
950,@KamalaHarris Pretty sure the border has everything to do with the opioid problem... are you that naive? Or just opposing Trump just to do it. U know the border is a mess! Why in the hell Are you denying us security?!?! You should be ashamed
951,"@qanon76 Like what qanon76 ?
Trump is going to make an announcement that he's going to fire Jared kushner ?

 I don't think so"
952,@Twitter trump was just busted begging FOX News hosts to help him cover up his embarrassing wall defeat https://t.co/ntOK38hYHU via @anteksiler
953,Why is Trump always late...
954,@FinancialTimes They need Trump to break the deadlock . President chi only listens to trump . No chancellor
955,"Oh sweet Lord!  Trump needs to have a stroke, pulmonary embolism, I don't care.  Something that will kill him like a bolt of lighting from a kind, loving God."
956,You are a complete clown. Probably in the Trump camp for weather. https://t.co/xWUFq1kA5M
957,"Poll finds overwhelming support for aggressive congressional oversight of #Trump

#MAGA #FoxNews #DrainTheSwamp  https://t.co/dKGR5NFhyC"
958,"@pokejungle @Verliswolf To be honest, I am more disturbed by the fact that he repeatedly retweets supporters of Trump and other transphobes."
959,"That BS, what would stop future President from having the authority to do so. What is president Trump changing that prior 58 times National Emergency was declared by past President. Future President will not again anymore rights they havewill have. https://t.co/N4Y4DRd8T7"
960,The moron doesn't fall far from the Trump. https://t.co/J0ybjXKiMq
961,"@AaronBlake No sane/honest/responsible adult would fall for Trump’s “Ego-Emergency”.
If you are going to let Hannity/Limbaugh/Coulter call the shots you should just stay home.
Appalling dereliction of duty by #GOPCongress
@GOPLeader"
962,Ex-RNC Chair Michael Steele Warns GOP On Trump's Emergency: You Will Rue This https://t.co/j5GizD2r45
963,"@JessieJaneDuff President Trump Speaks on the National Security &amp; Humanitarian Crisis on Our Southern Border
https://t.co/J7Hpq2TeuC"
964,".@SpeakerPelosi If Trump says a single “campaign” word in the Rose Garden, sue the shit out of him. That’s not what government venues are FOR."
965,"GOP senators slam Trump's plan to declare national emergency at border: ""Violating the Constitution"" https://t.co/1UsPviuSn6"
966,Interesting tie into what many #Q followers know as what was an attempt to take down AF1 as #Trump was headed for the NK summit meeting. Ya think this is meant to direct us to what really happened?#WWG1WGA🤔 https://t.co/YJRBv6HjVa
967,CNN 7:34am SOON: TRUMP TO DECLARE NATIONAL EMERGENCY OVER BORDER WALL. . Charlie Dent (R) Former US. Representative
968,"#FakeNews  @CNN @brianstelter 
AccordingToThe #CDC
ZERO KidsHaveDiedFrom Measles in The #USA 
 (1 in2013)
ButManyHaveDiedFrom theMeasles #vaccines AKA #CDC AKA #UnitedStatesVaccineInjuryCourt 
WhyWouldYouNotTell MomsOfThisFact?Ohh
$$
#Trump is #MAGA Not #CNN @CplBart @TannersDad https://t.co/jEvVwoJcr6"
969,Trump declaring a fake national emergency plays directly into Russia’s objective of dismantling Democracy.
970,I DO NOT BELIEVE THERE ARE ALMOST ZERO AMERICANS COMPLAINING THAT TRUMP CAVED IN AGAIN  HE HAS FOLDE SO0 MANY TIME S I AM SENDING HIM CRUTCHES TO HELP STAND LIKE A MAN
971,President Trump Speaks on the National Security &amp; Humanitarian crisis at the border https://t.co/139yrcVRZz
972,"@realDonaldTrump @TuckerCarlson This proably proves they were under extreme pressure from their donors globalist Islamist Chinese mafia elites 1 % who needs open borders which screw the middle &amp; working class thank u Trump putting u first 
#FakeTrumpEmergency @jessebwatters @seanhannity @FoxNews @JudgeJeanine"
973,LISTEN: President Trump is speaking now on @840WHAS. He is expected to declare a national emergency at the southern border. https://t.co/PsGI0GRrPj
974,"👀Look @🤥#Lyin OLD🧓@POTUS🤡👈WE Know @FLOTUS @MELANIATRUMP @DonaldJTrumpJr @IvankaTrump @parscale @KellyannePolls @GOPLeader @PressSec @seanhannity 
🤣RT @dcexaminer: President @realDonaldTrump neglected doctor's orders, gained weight, and is now #obese https://t.co/QLx9XfpEB2"
975,@thomaskaine5 @janiskreuz Normal Trump Inc. action with contractors. I think it genetics!  The whole family does it I bet.
976,@FiredUpJim @realDonaldTrump Yeah... See TRUMP ISN'T THAT SMART. IF you don't get that... Well
977,https://t.co/hWqlol0eIT Donald Trump's national emergency at the border: What you need to know
978,@MattWalshBlog 20/20 hindsight Matt.  Trump got many things done in that time.
979,Say It Again: State Level Renewable Energy Policies Trump Trump Every Time https://t.co/ov6brmb22I
980,Although I expected something a tad more creative and a lot more dire.. this could still serve as trump's nefarious &amp; corrupt path  #Resist https://t.co/VRqv10PKmT
981,"LIVE from the Rose Garden 

https://t.co/5BYOxQ2EgZ"
982,Watch what happened at 0:26 in @WhiteHouse's broadcast: President Trump Speaks on the National Security &amp; Humanitar… https://t.co/IjHK2DRJ0Y
983,"@DonaldJTrumpJr Actually, just another in a long string of lies from the Trump family. Enjoy your jail time."
984,"@StockBoardAsset Anyone with a smattering of information about Trump’s past, should not be surprised by his despicable, irresponsible 
Behavior."
985,"@GabeYonts @kylegriffin1 Hopefully. At any rate, anyone running to Trump's right would whip up some truly scary social energies, so the somewhat improved odds for the Dem wouldn't be worth it."
